,Datetime,Price,Load,load_mwh,overnight,optimised_mwh,optimised_kw,original_cost,optimised_cost,cum_original_mwh,cum_optimised_mwh
0,2025-12-08 09:00:00,89.47,60,0.06,False,0.06,60.0,5.3682,5.3682,0.06,0.06
1,2025-12-08 09:30:00,86.97,72,0.072,False,0.072,72.0,6.261839999999999,6.261839999999999,0.132,0.132
2,2025-12-08 10:00:00,82.74,224,0.224,False,0.224,224.0,18.53376,18.53376,0.356,0.356
3,2025-12-08 10:30:00,74.55,277,0.277,False,0.277,277.0,20.65035,20.65035,0.633,0.633
4,2025-12-08 11:00:00,70.63,231,0.231,False,0.231,231.0,16.31553,16.31553,0.864,0.864
5,2025-12-08 11:30:00,72.92,96,0.096,False,0.096,96.0,7.00032,7.00032,0.96,0.96
6,2025-12-08 12:00:00,72.39,141,0.141,False,0.141,141.0,10.20699,10.20699,1.101,1.101
7,2025-12-08 12:30:00,73.93,200,0.2,False,0.2,200.0,14.786000000000001,14.786000000000001,1.301,1.301
8,2025-12-08 13:00:00,76.39,164,0.164,False,0.164,164.0,12.52796,12.52796,1.4649999999999999,1.4649999999999999
9,2025-12-08 13:30:00,73.26,156,0.156,False,0.156,156.0,11.428560000000001,11.428560000000001,1.6209999999999998,1.6209999999999998
10,2025-12-08 14:00:00,76.36,243,0.243,False,0.243,243.0,18.55548,18.55548,1.8639999999999999,1.8639999999999999
11,2025-12-08 14:30:00,78.28,196,0.196,False,0.196,196.0,15.342880000000001,15.342880000000001,2.06,2.06
12,2025-12-08 15:00:00,79.32,167,0.167,False,0.167,167.0,13.24644,13.24644,2.227,2.227
13,2025-12-08 15:30:00,87.4,98,0.098,False,0.098,98.0,8.5652,8.5652,2.3249999999999997,2.3249999999999997
14,2025-12-08 16:00:00,84.9,35,0.035,False,0.035,35.0,2.9715000000000007,2.9715000000000007,2.36,2.36
15,2025-12-08 16:30:00,86.64,89,0.089,False,0.089,89.0,7.71096,7.71096,2.449,2.449
16,2025-12-08 17:00:00,90.73,50,0.05,False,0.05,50.0,4.5365,4.5365,2.4989999999999997,2.4989999999999997
17,2025-12-08 17:30:00,85.63,300,0.3,True,-7.123958819727004e-27,-7.123958819727004e-24,25.688999999999997,-6.100245937332233e-25,2.7989999999999995,2.4989999999999997
18,2025-12-08 18:00:00,83.86,700,0.7,True,-7.12397904199142e-27,-7.12397904199142e-24,58.702,-5.974168824614005e-25,3.4989999999999997,2.4989999999999997
19,2025-12-08 18:30:00,81.68,1100,1.1,True,-7.124004079080697e-27,-7.124004079080697e-24,89.84800000000001,-5.818886531793113e-25,4.599,2.4989999999999997
20,2025-12-08 19:00:00,76.76,1500,1.5,True,-1.388491186814457e-23,-1.388491186814457e-20,115.14000000000001,-1.0658058349987773e-21,6.099,2.4989999999999997
21,2025-12-08 19:30:00,87.48,1500,1.5,True,-7.12393782709061e-27,-7.12393782709061e-24,131.22,-6.232020811138866e-25,7.599,2.4989999999999997
22,2025-12-08 20:00:00,82.96,1500,1.5,True,-7.12398944201312e-27,-7.12398944201312e-24,124.44,-5.910061641094083e-25,9.099,2.4989999999999997
23,2025-12-08 20:30:00,78.41,1500,1.5,True,-1.3884911849270457e-23,-1.3884911849270457e-20,117.615,-1.0887159381012966e-21,10.599,2.4989999999999997
